0.0.-7.0.0.-6.0.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4679
0.0.-7.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4678
0.0.-7.0.0.0.-6.-1.-4.-5.0.0.-2.0.0.0.0.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.0.-7.0.0.0.-6.-1.-4.0.0.0.-2.0.0.-5.0.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
-1.0.-7.0.0.0.-6.0.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.-4.-7.0.0.0.-6.-1.0.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.0.-7.0.0.0.-6.-1.0.0.0.0.-2.0.0.-4.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.0.-7.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,-4679.0
0.0.-7.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4679.0
-7.0.0.0.0.-6.0.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
-7.-4.0.0.0.0.-6.-1.0.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675
-7.0.0.0.0.0.-6.-1.0.0.0.0.-2.0.0.-4.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675
-7.0.0.0.0.0.-6.-1.0.-4.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675
-7.0.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.0.0.0.0.0.4.0.6.0.2.0.0.0.7,-4677.0
-7.0.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4677.0
0.-7.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.0.5.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4677
0.0.-7.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.0.5.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4679
-7.0.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.0.5.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4677
0.-7.0.0.0.0.0.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.0.5.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4681
0.-7.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.0.5.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4681
0.-7.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,4677
0.0.-7.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,4679
-7.0.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,4677
0.-7.0.0.0.0.0.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,4681
0.-7.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,-4681
0.-7.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.6.0.0.0.0.4.0.0.2.0.0.0.0.7,4677
0.0.-7.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.6.0.0.0.0.4.0.0.2.0.0.0.0.7,4679
-7.0.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.6.0.0.0.0.4.0.0.2.0.0.0.0.7,4677
0.-7.0.0.0.0.0.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.6.0.0.0.0.4.0.0.2.0.0.0.0.7,4681
0.-7.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.6.0.0.0.0.4.0.0.2.0.0.0.0.7,-4681
0.-7.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4681.0
0.-7.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.0.5.1.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4681.0
0.-7.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.-7.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675
0.-7.0.0.0.0.-6.-1.-4.0.0.0.-2.-8.0.0.-5.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4674
0.0.-7.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675
-7.0.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4673
0.-7.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4676
0.-7.0.0.0.0.-6.-1.-4.-5.0.0.-2.0.0.0.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675
0.-7.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.-5.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675
-1.-7.0.0.0.0.-6.0.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675
0.-7.0.0.0.0.-6.-1.0.0.0.0.-2.0.0.-4.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675
0.-7.0.0.0.0.-6.-1.0.-4.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675
0.-7.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,-4677
0.-7.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.-6.-1.-4.-7.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.0.-7.0.0.-6.0.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4679
0.0.-7.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4678
0.0.-7.0.0.0.-6.-1.-4.-5.0.0.-2.0.0.0.0.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.0.-7.0.0.0.-6.-1.-4.0.0.0.-2.0.0.-5.0.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
-1.0.-7.0.0.0.-6.0.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.-4.-7.0.0.0.-6.-1.0.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.0.-7.0.0.0.-6.-1.0.0.0.0.-2.0.0.-4.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
0.0.-7.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,-4679.0
0.0.-7.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4679.0
-7.0.0.0.0.-6.0.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4677
-7.-4.0.0.0.0.-6.-1.0.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675
-7.0.0.0.0.0.-6.-1.0.0.0.0.-2.0.0.-4.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675
-7.0.0.0.0.0.-6.-1.0.-4.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,4675
-7.0.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.0.2.0.0.0.7,-4677.0
-7.0.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4677.0
0.-7.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4677
0.0.-7.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4679
-7.0.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4677
0.-7.0.0.0.0.0.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4681
0.-7.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4681
0.-7.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.1.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4677
0.0.-7.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.1.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4679
-7.0.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.1.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4677
0.-7.0.0.0.0.0.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.-6.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.1.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4681
0.-7.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.1.0.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4681
0.-7.0.0.0.0.0.-1.-4.0.0.0.-2.-6.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,4681.0
0.-7.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.1.8.0.0.0.5.0.0.0.0.0.0.0.4.0.6.2.0.0.0.0.7,-4681.0
0.-7.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
0.-7.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.0.0.0.0.0.0.0.0.-8.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4675
0.-7.0.0.0.0.-6.-1.-4.0.0.0.-2.-8.0.0.-5.0.-3.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4674
0.0.-7.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4675
-7.0.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4673
0.-7.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.0.-5.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4676
0.-7.0.0.0.0.-6.-1.-4.-5.0.0.-2.0.0.0.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4675
0.-7.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.-5.0.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4675
-1.-7.0.0.0.0.-6.0.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4675
0.-7.0.0.0.0.-6.-1.0.0.0.0.-2.0.0.-4.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4675
0.-7.0.0.0.0.-6.-1.0.-4.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4675
0.-7.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,-4677
0.-7.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.0.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,4677
0.0.0.0.0.0.-6.-1.-4.-7.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
0.0.-7.0.0.-6.0.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4679
0.0.-7.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.0.-5.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4678
0.0.-7.0.0.0.-6.-1.-4.-5.0.0.-2.0.0.0.0.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
0.0.-7.0.0.0.-6.-1.-4.0.0.0.-2.0.0.-5.0.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
-1.0.-7.0.0.0.-6.0.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
0.-4.-7.0.0.0.-6.-1.0.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
0.0.-7.0.0.0.-6.-1.0.0.0.0.-2.0.0.-4.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
0.0.-7.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,-4679.0
0.0.-7.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.2.0.0.0.0.7,4679.0
-7.0.0.0.0.-6.0.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4677
-7.-4.0.0.0.0.-6.-1.0.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4675
-7.0.0.0.0.0.-6.-1.0.0.0.0.-2.0.0.-4.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4675
-7.0.0.0.0.0.-6.-1.0.-4.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,4675
-7.0.0.0.0.0.-6.-1.-4.0.0.0.-2.0.0.0.-5.0.-3.-8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.3.0.0.0.8.0.0.0.5.0.0.0.0.0.0.0.4.1.6.0.2.0.0.0.7,-4677.0
